0.00000000	286.22255062	-152.80711639	483.91977936
0.50025605	288.52618491	-177.12629799	474.54740300
1.00051209	292.88160676	-201.79320635	463.04557472
1.50076814	299.52774234	-226.31888807	449.22506409
2.00102419	308.62088654	-250.14275316	433.00200312
2.50128024	320.29787480	-272.61570641	414.37279813
3.00153628	334.59047716	-292.94550078	393.33754031
3.50179233	351.20681482	-310.22585716	369.62491686
4.00204838	370.10876052	-323.75479442	343.33800901
4.50230443	391.24318248	-332.73274161	314.78389207
5.00256047	414.44353280	-336.28171106	284.49158004
5.50281652	439.37477854	-333.52921606	253.25725029
6.00307257	465.45682212	-323.80252737	222.10857486
6.50332862	491.85865673	-306.86762454	192.12840275
7.00358466	517.63480370	-282.93142714	164.30197422
7.50384071	541.85017490	-252.48837116	139.51213795
8.00409676	563.64044732	-216.26034312	118.54674639
8.50435280	582.23886306	-175.17720412	102.07727386
9.00460885	597.01342592	-130.34865881	90.64143004
9.50486490	607.49513572	-83.02660751	84.62270489
10.00512095	613.39964679	-34.55856746	84.23672515
10.50537699	614.64020130	13.66224510	89.52322896
11.00563304	611.33429932	60.24758885	100.34238876
11.50588909	603.79802798	103.86193254	116.37805549
12.00614514	592.53537966	143.26745871	137.14211022
12.50640118	578.22157064	177.36905873	161.98152569
13.00665723	561.68329765	205.25451593	190.09743451
13.50691328	543.85137222	226.34636857	220.48514566
14.00716933	525.66448609	240.54745718	251.98156102
14.50742537	507.95847445	248.26051444	283.42111406
15.00768142	491.37626457	250.28479633	313.79442064
15.50793747	476.19272051	247.55271721	342.30456211
16.00819351	462.33528691	241.00631090	368.42710059
16.50844956	449.51068488	231.44606071	391.96771980
17.00870561	437.47271655	219.55749381	413.01357336
17.50896166	426.00326961	205.83013112	431.76919370
18.00921770	414.87959969	190.61214038	448.45468639
18.50947375	403.88930108	174.19326388	463.25039131
19.00972980	392.88842282	156.85338013	476.24874041
19.50998585	381.85359223	138.88568950	487.43632143
20.01024189	370.89007572	120.59700707	496.72127491
20.51049794	360.18269796	102.27612529	503.99923449
21.01075399	349.90331191	84.12821883	509.23061807
21.51101004	340.11623367	66.19254371	512.49019588
22.01126608	330.84656545	48.34604228	514.06914277
22.51152213	322.20228038	30.42808183	514.40940586
23.01177818	314.32224242	12.27940940	513.91794758
23.51203422	307.31576366	-6.20089329	512.79802474
24.01229027	301.25731555	-25.07060501	511.10419697
24.51254632	296.14798385	-44.43279790	508.79670070
25.01280237	291.97489875	-64.43389601	505.81542161
25.51305841	288.75425519	-85.22985334	502.04911124
26.01331446	286.59499188	-106.95468327	497.29897043
26.51357051	285.67928765	-129.66235941	491.30123689
27.01382656	286.25034679	-153.28749220	483.75153172
27.51408260	288.59227793	-177.61768179	474.33902759
28.01433865	292.99141636	-202.28688882	462.79234288
28.51459470	299.68522629	-226.80418954	448.92426080
29.01485075	308.82858417	-250.60787887	432.65292437
29.51510679	320.55880084	-273.04627056	413.97612036
30.01536284	334.90025167	-293.32328391	392.88958406
30.51561889	351.56253585	-310.53569381	369.12373146
31.01587493	370.50988905	-323.98179885	342.78777712
31.51613098	391.68776607	-332.85987959	314.19289713
32.01638703	414.92667046	-336.29122815	283.87301219
32.51664308	439.88758018	-333.40457209	252.62978359
33.01689912	465.98473581	-323.53442247	221.49398844
33.51715517	492.38353247	-306.45628333	191.54769898
34.01741122	518.13746601	-282.38431238	163.77362929
34.51766727	542.31244848	-251.81769407	139.05291563
35.01792331	564.04602175	-215.48284606	118.17125015
35.51817936	582.57371044	-174.31338737	101.79769251
36.01843541	597.26641733	-129.42228640	90.46697210
36.51869146	607.65866943	-82.06386758	84.55935174
37.01894750	613.47009935	-33.58706726	84.28703352
37.51920355	614.61793918	14.61454639	89.68615100
38.01945960	611.22366951	61.15331088	100.61334447
38.51971564	603.60726547	104.69519734	116.74890347
39.01997169	592.27647781	144.00483487	137.60137450
39.52022774	577.90967950	177.99030706	162.51472245
40.02048379	561.33616310	205.74412322	190.68664598
40.52073983	543.48797974	226.69733300	221.10815587
41.02099588	525.30315550	240.76319250	252.61460535
41.52125193	507.61416250	248.35365025	284.04206321
42.02150798	491.05838865	250.27352013	314.38490721
42.52176402	475.90431801	247.45667738	342.85232571
43.02202007	462.06932769	240.84198439	368.92309239
43.52227612	449.26297541	231.22914129	392.41250198
44.02253217	437.23848002	219.29964541	413.41037863
44.52278821	425.77816343	205.53935952	432.12248896
45.02304426	414.65911767	190.29461013	448.76864371
45.52330031	403.66969063	173.85454133	463.52784368
46.02355635	392.66790267	156.49917240	476.49045108
46.52381240	381.63308591	138.52203160	487.64104874
47.02406845	370.67276375	120.23003500	496.88678154
47.52432450	359.97247144	101.91102136	504.12387285
48.02458054	349.70276768	83.76762106	509.31469240
48.52483659	339.92522402	65.83524537	512.53632901
49.02509264	330.66753441	47.98906523	514.08714923
49.52534869	322.03691019	30.06777878	514.40700865
50.02560473	314.17296424	11.91323248	513.90093009
50.52586078	307.18525659	-6.57421984	512.76989404
51.02611683	301.14585277	-25.45258244	511.06421879
51.52637288	296.05540204	-44.82604076	508.74392689
52.02662892	291.90094144	-64.84150278	505.74831135
52.52688497	288.70017127	-85.65490436	501.96453767
53.02714102	286.56377392	-107.39920489	497.19220636
53.52739706	285.67523860	-130.12632166	491.16650617
