0.00000000	-2.75241055
0.50025605	-2.69403068
1.00051209	-2.61807542
1.50076814	-2.52357656
2.00102419	-2.41791343
2.50128024	-2.30324403
3.00153628	-2.16680427
3.50179233	-2.01697266
4.00204838	-1.85637540
4.50230443	-1.68223210
5.00256047	-1.49417866
5.50281652	-1.30038419
6.00307257	-1.11124732
6.50332862	-0.93185977
7.00358466	-0.76130219
7.50384071	-0.59930746
8.00409676	-0.44637704
8.50435280	-0.30227590
9.00460885	-0.16533711
9.50486490	-0.03309018
10.00512095	0.09686207
10.50537699	0.22642069
11.00563304	0.35730163
11.50588909	0.49150674
12.00614514	0.63150017
12.50640118	0.77907900
13.00665723	0.92920634
13.50691328	1.07532981
14.00716933	1.21298613
14.50742537	1.33954945
15.00768142	1.45378976
15.50793747	1.55525494
16.00819351	1.64521416
16.50844956	1.72553923
17.00870561	1.79748754
17.50896166	1.86498211
18.00921770	1.93661446
18.50947375	2.02505151
19.00972980	2.14634297
19.50998585	2.32065397
20.01024189	2.56243759
20.51049794	2.84729320
21.01075399	3.09971231
21.51101004	3.27252671
22.01126608	3.37143154
22.51152213	3.41813960
23.01177818	3.44191155
23.51203422	3.45629160
24.01229027	3.45741137
24.51254632	3.44856559
25.01280237	3.44028941
25.51305841	3.44274092
26.01331446	3.45875770
26.51357051	3.48834758
27.01382656	3.53178345
27.51408260	3.59049762
28.01433865	3.66681911
28.51459470	3.76165960
29.01485075	3.86742822
29.51510679	3.98245135
30.01536284	4.11928210
30.51561889	4.26930680
31.01587493	4.43015443
31.51613098	4.60458290
32.01638703	4.79286857
32.51664308	4.98665795
33.01689912	5.17562534
33.51715517	5.35481833
34.01741122	5.52520962
34.51766727	5.68702440
35.01792331	5.83977514
35.51817936	5.98371129
36.01843541	6.12052994
36.51869146	6.25270948
37.01894750	6.38263668
37.51920355	6.51220571
38.01945960	6.64312982
38.51971564	6.77742624
39.01997169	6.91756348
39.52022774	7.06526604
40.02048379	7.21537373
40.52073983	7.36136327
41.02099588	7.49881646
41.52125193	7.62514400
42.02150798	7.73912736
42.52176402	7.84034389
43.02202007	7.93009854
43.52227612	8.01024172
44.02253217	8.08203832
44.52278821	8.14952648
45.02304426	8.22135924
45.52330031	8.31027655
46.02355635	8.43242833
46.52381240	8.60800336
47.02406845	8.85105759
47.52432450	9.13613155
48.02458054	9.38719717
48.52483659	9.55833449
49.02509264	9.65598229
49.52534869	9.70192412
50.02560473	9.72549693
50.52586078	9.73962629
51.02611683	9.74049689
51.52637288	9.73153372
52.02662892	9.72339741
52.52688497	9.72611339
53.02714102	9.74240351
53.52739706	9.77226167
