0.00000000	-0.76769406
0.50025605	-0.79225400
1.00051209	-0.81619322
1.50076814	-0.84179296
2.00102419	-0.86418777
2.50128024	-0.88089355
3.00153628	-0.90974945
3.50179233	-0.94154478
4.00204838	-0.96550411
4.50230443	-0.98262693
5.00256047	-0.99437348
5.50281652	-1.00451549
6.00307257	-1.01991924
6.50332862	-1.04468276
7.00358466	-1.07493869
7.50384071	-1.10652201
8.00409676	-1.13553509
8.50435280	-1.15898538
9.00460885	-1.17547008
9.50486490	-1.18431254
10.00512095	-1.18513718
10.50537699	-1.17800356
11.00563304	-1.16334048
11.50588909	-1.14199824
12.00614514	-1.11596596
12.50640118	-1.08842926
13.00665723	-1.06374375
13.50691328	-1.04415553
14.00716933	-1.02886812
14.50742537	-1.01527855
15.00768142	-1.00053535
15.50793747	-0.97486679
16.00819351	-0.93308204
16.50844956	-0.87952498
17.00870561	-0.82542247
17.50896166	-0.76711492
18.00921770	-0.69480604
18.50947375	-0.60721900
19.00972980	-0.51349460
19.50998585	-0.42736264
20.01024189	-0.36388803
20.51049794	-0.33537681
21.01075399	-0.34146466
21.51101004	-0.36836778
22.01126608	-0.40357030
22.51152213	-0.44092170
23.01177818	-0.48010025
23.51203422	-0.52127763
24.01229027	-0.56212006
24.51254632	-0.60147549
25.01280237	-0.63934626
25.51305841	-0.67587745
26.01331446	-0.71006530
26.51357051	-0.74092142
27.01382656	-0.76820559
27.51408260	-0.79273321
28.01433865	-0.81668291
28.51459470	-0.84231338
29.01485075	-0.86452959
29.51510679	-0.88132053
30.01536284	-0.91042481
30.51561889	-0.94210155
31.01587493	-0.96590992
31.51613098	-0.98290653
32.01638703	-0.99457620
32.51664308	-1.00474268
33.01689912	-1.02032698
33.51715517	-1.04524868
34.01741122	-1.07557041
34.51766727	-1.10714165
35.01792331	-1.13606411
35.51817936	-1.15938827
36.01843541	-1.17572273
36.51869146	-1.18440637
37.01894750	-1.18507290
37.51920355	-1.17778246
38.01945960	-1.16297553
38.51971564	-1.14150948
39.01997169	-1.11542146
39.52022774	-1.08789325
40.02048379	-1.06330025
40.52073983	-1.04381538
41.02099588	-1.02858850
41.52125193	-1.01500466
42.02150798	-1.00018121
42.52176402	-0.97418112
43.02202007	-0.93210071
43.52227612	-0.87841528
44.02253217	-0.82435279
44.52278821	-0.76582149
45.02304426	-0.69318685
45.52330031	-0.60536416
46.02355635	-0.51164698
46.52381240	-0.42581899
47.02406845	-0.36295416
47.52432450	-0.33519050
48.02458054	-0.34185120
48.52483659	-0.36901972
49.02509264	-0.40430600
49.52534869	-0.44168162
50.02560473	-0.48091324
50.52586078	-0.52210267
51.02611683	-0.56292205
51.52637288	-0.60224747
52.02662892	-0.64009212
52.52688497	-0.67658759
53.02714102	-0.71071824
53.52739706	-0.74150052
