0.00000000	-2.08292980
0.30015363	-2.05414824
0.60030726	-2.02995786
0.90046089	-2.01026902
1.20061451	-1.99498653
1.50076814	-1.98316234
1.80092177	-1.97026122
2.10107540	-1.95234222
2.40122903	-1.93304036
2.70138266	-1.91925316
3.00153628	-1.91051661
3.30168991	-1.90171597
3.60184354	-1.89092306
3.90199717	-1.87907387
4.20215080	-1.86717778
4.50230443	-1.85640709
4.80245805	-1.84807477
5.10261168	-1.84252915
5.40276531	-1.84015715
5.70291894	-1.84133124
6.00307257	-1.84366318
6.30322620	-1.84546802
6.60337982	-1.84537015
6.90353345	-1.84208792
7.20368708	-1.83474457
7.50384071	-1.82296959
7.80399434	-1.80704305
8.10414797	-1.78758650
8.40430160	-1.76512276
8.70445522	-1.74033062
9.00460885	-1.71362646
9.30476248	-1.68568220
9.60491611	-1.65693407
9.90506974	-1.62789991
10.20522337	-1.59904287
10.50537699	-1.57093022
10.80553062	-1.54416835
11.10568425	-1.51921096
11.40583788	-1.49663736
11.70599151	-1.47691622
12.00614514	-1.46049503
12.30629876	-1.44764207
12.60645239	-1.43808946
12.90660602	-1.43098675
13.20675965	-1.42522789
13.50691328	-1.41965632
13.80706691	-1.41341033
14.10722053	-1.40569663
14.40737416	-1.39621757
14.70752779	-1.38497393
15.00768142	-1.37207230
15.30783505	-1.35780104
15.60798868	-1.34282492
15.90814231	-1.32825143
16.20829593	-1.31518348
16.50844956	-1.30393716
16.80860319	-1.29487545
17.10875682	-1.28817612
17.40891045	-1.28578382
17.70906408	-1.28953203
18.00921770	-1.30185560
18.30937133	-1.32559930
18.60952496	-1.36335279
18.90967859	-1.41845841
19.20983222	-1.49467503
19.50998585	-1.59545461
19.81013947	-1.72339481
20.11029310	-1.87425434
20.41044673	-2.03830394
20.71060036	-2.19566948
21.01075399	-2.32867298
21.31090762	-2.43062766
21.61106124	-2.50072791
21.91121487	-2.54406628
22.21136850	-2.56462910
22.51152213	-2.56803346
22.81167576	-2.56203703
23.11182939	-2.55183764
23.41198302	-2.53660219
23.71213664	-2.51444620
24.01229027	-2.48526035
24.31244390	-2.44940147
24.61259753	-2.40837278
24.91275116	-2.36451047
25.21290479	-2.31936899
25.51305841	-2.27452658
25.81321204	-2.23096928
26.11336567	-2.18944255
26.41351930	-2.15043129
26.71367293	-2.11439342
27.01382656	-2.08190342
27.31398018	-2.05326594
27.61413381	-2.02923101
27.91428744	-2.00969010
28.21444107	-1.99454664
28.51459470	-1.98278400
28.81474833	-1.96975387
29.11490195	-1.95166674
29.41505558	-1.93247300
29.71520921	-1.91890992
30.01536284	-1.91024577
30.31551647	-1.90138833
30.61567010	-1.89053791
30.91582373	-1.87867379
31.21597735	-1.86679232
31.51613098	-1.85608389
31.81628461	-1.84784709
32.11643824	-1.84239304
32.41659187	-1.84014969
32.71674550	-1.84140309
33.01689912	-1.84373841
33.31705275	-1.84550324
33.61720638	-1.84531846
33.91736001	-1.84191179
34.21751364	-1.83442435
34.51766727	-1.82250141
34.81782089	-1.80644874
35.11797452	-1.78688102
35.41812815	-1.76433127
35.71828178	-1.73946864
36.01843541	-1.71271176
36.31858904	-1.68473505
36.61874266	-1.65596768
36.91889629	-1.62693311
37.21904992	-1.59808938
37.51920355	-1.57001397
37.81935718	-1.54330374
38.11951081	-1.51841730
38.41966444	-1.49593147
38.71981806	-1.47631371
39.01997169	-1.46000814
39.32012532	-1.44727466
39.62027895	-1.43781827
39.92043258	-1.43078064
40.22058621	-1.42504432
40.52073983	-1.41946477
40.82089346	-1.41317978
41.12104709	-1.40540958
41.42120072	-1.39587074
41.72135435	-1.38456991
