 # Integral loads: N.components: 1
 #                 Ref.sys     : first_wing
 #                 Components  : first_wing
 #  t , Fx , Fy , Fz , Mx , My , Mz , ref_mat(9) , ref_off(3) 
  0.000000000000000E+000  0.139099749562256E+004 -0.100312570103244E-010  0.329365261002367E+005 -0.104330901042316E+006 -0.253558544220239E-010 -0.540977393697796E+004  0.215412875316340E+000  0.940298540459648E+000  0.263507016903541E+000 -0.766234849476345E+000 -0.452853629866153E-002  0.642544666001481E+000  0.605377112712324E+000 -0.340320653455602E+000  0.719514005586856E+000  0.286220000000000E+003 -0.152810000000000E+003  0.483920000000000E+003
  0.500256050000000E+000  0.180499914483140E+003 -0.284619227918597E+003  0.584943151524589E+005 -0.122351620291807E+006  0.334314644225862E-010 -0.112330030370806E+005  0.134220970051658E+000  0.941836650240147E+000  0.308104617723933E+000 -0.760093863077882E+000 -0.101637360243178E+000  0.641815523584574E+000  0.635800322829215E+000 -0.320333531287652E+000  0.702242392784036E+000  0.288523634290000E+003 -0.177129181600000E+003  0.474547623640000E+003
  0.100051210000000E+001 -0.127125803098638E+004 -0.342480913821295E+003  0.783281660593142E+005 -0.117446624826041E+006  0.292039589591893E-011 -0.153638390970521E+005  0.533936861408221E-001  0.929780993463559E+000  0.364220288389063E+000 -0.748457757260246E+000 -0.204185730719179E+000  0.630966855680738E+000  0.661029575644886E+000 -0.306293146453837E+000  0.684999568290485E+000  0.292879056272855E+003 -0.201796090450263E+003  0.463045795083731E+003
  0.150076815000000E+001 -0.211720034577879E+004 -0.352841381549206E+003  0.883885911696613E+005 -0.108286274250478E+006 -0.409303178394542E-010 -0.169921280036788E+005 -0.269670419197632E-001  0.901396834763195E+000  0.432153358113749E+000 -0.729621919366189E+000 -0.313261995180436E+000  0.607880561587530E+000  0.683318837315712E+000 -0.298915822020958E+000  0.666126638046430E+000  0.299525191901770E+003 -0.226321772156233E+003  0.449225284405705E+003
  0.200102420000000E+001 -0.262170301365945E+004 -0.363073026341976E+003  0.965952923635456E+005 -0.100009627618213E+006  0.358148426161097E-010 -0.178899089330690E+005 -0.114320683618410E+000  0.856335445863066E+000  0.503607372320464E+000 -0.700942378085900E+000 -0.428761273962253E+000  0.569950482545238E+000  0.703996139123151E+000 -0.287842620382683E+000  0.649258085810972E+000  0.308618336153420E+003 -0.250145637219229E+003  0.433002223387607E+003
  0.250128025000000E+001 -0.353754375883009E+004 -0.402759325001075E+003  0.109386156653883E+006 -0.934068123651529E+005  0.260282931761875E-010 -0.197369984332191E+005 -0.209796844669479E+000  0.791887065283909E+000  0.573498177680426E+000 -0.658545913417554E+000 -0.547997779516073E+000  0.515767111753448E+000  0.722705032421783E+000 -0.269468568633695E+000  0.636462195759290E+000  0.320295324465706E+003 -0.272618590426388E+003  0.414373018349510E+003
  0.300153630000000E+001 -0.393190581250910E+004 -0.385179904237849E+003  0.113009896925621E+006 -0.855919126461928E+005 -0.388535526470015E-010 -0.202289134802466E+005 -0.291998272338731E+000  0.698568489521412E+000  0.653252688015112E+000 -0.600706568142336E+000 -0.665445236618051E+000  0.443096215344932E+000  0.744236943413758E+000 -0.263029850986764E+000  0.613943539381292E+000  0.334587927204313E+003 -0.292948385080860E+003  0.393337760001981E+003
  0.350179235000000E+001 -0.393731381385038E+004 -0.356288906511474E+003  0.116914117384834E+006 -0.720155290914263E+005  0.115699920056180E-009 -0.195219496775381E+005 -0.365973261375720E+000  0.578059468385384E+000  0.729322166787783E+000 -0.527876695098859E+000 -0.774361762453702E+000  0.348869682863247E+000  0.766426621882046E+000 -0.257315199433698E+000  0.588539821431712E+000  0.351204264955691E+003 -0.310228741310880E+003  0.369625136449062E+003
  0.400204840000000E+001 -0.408830267223261E+004 -0.324280217535587E+003  0.125845865476991E+006 -0.491345365837816E+005 -0.141550251617050E-010 -0.182793630339953E+005 -0.436474991175794E+000  0.432343571662791E+000  0.789030175671344E+000 -0.440402518416677E+000 -0.867397239723604E+000  0.231662794363102E+000  0.784560516372280E+000 -0.246375860347018E+000  0.569002400335822E+000  0.370106210744944E+003 -0.323757678388934E+003  0.343338228508420E+003
  0.450230445000000E+001 -0.445449005353960E+004 -0.265734092533754E+003  0.138137242519134E+006 -0.113882596920455E+005  0.284474854149284E-010 -0.158098272824572E+005 -0.497728938992584E+000  0.262053012942483E+000  0.826797509488921E+000 -0.339197494876157E+000 -0.936154614430889E+000  0.925180920117370E-001  0.798254948471386E+000 -0.234398712213867E+000  0.554838968488538E+000  0.391240632787539E+003 -0.332735625361886E+003  0.314784111498928E+003
