0.00000000	0.61507175
0.13487099	0.73726795
0.26974198	0.87005051
0.40461298	1.01376796
0.53948397	1.16859256
0.67435496	1.33506845
0.80922595	1.50823003
0.94409694	1.68614399
1.07896794	1.86913209
1.21383893	2.05817528
1.34870992	2.24818503
1.48358091	2.41857583
1.61845190	2.56825934
1.75332290	2.69751639
1.88819389	2.80756495
2.02306488	2.90065478
2.15793587	2.97858656
2.29280686	3.04252239
2.42767786	3.09279627
2.56254885	3.13037478
2.69741984	3.15477651
2.83229083	3.16575721
2.96716182	3.16302352
3.10203282	3.15340292
3.23690381	3.14601531
3.37177480	3.13955444
3.50664579	3.13421590
3.64151678	3.13145178
3.77638778	3.14255926
3.91125877	3.16785729
4.04612976	3.20726810
4.18100075	3.26063762
4.31587174	3.32872167
4.45074274	3.41205731
4.58561373	3.51116488
4.72048472	3.62626454
4.85535571	3.75601680
4.99022670	3.88957836
5.12509770	4.02851545
5.25996869	4.17294323
5.39483968	4.32262405
5.52971067	4.47073596
5.66458166	4.61563971
5.79945266	4.75861670
5.93432365	4.89984822
6.06919464	5.03839450
6.20406563	5.17075942
6.33893662	5.29799061
6.47380761	5.41991983
6.60867861	5.53637803
6.74354960	5.64088625
6.87842059	5.73357008
7.01329158	5.81585576
7.14816257	5.88841242
7.28303357	5.95160700
7.41790456	6.00560433
7.55277555	6.04968138
7.68764654	6.08280988
7.82251753	6.10385134
7.95738853	6.12482928
8.09225952	6.14576715
8.22713051	6.16647004
8.36200150	6.18745666
8.49687249	6.21354503
8.63174349	6.25558110
8.76661448	6.31047650
8.90148547	6.37675875
9.03635646	6.45309868
9.17122745	6.53797393
9.30609845	6.63081032
9.44096944	6.73162442
9.57584043	6.84054748
